8.873417973518371582e-01 -2.069074846804141998e-02
8.912858366966247559e-01 -1.999016292393207550e-02
9.045265316963195801e-01 -1.771521568298339844e-02
9.137002229690551758e-01 -1.621905155479907990e-02
9.355241060256958008e-01 -1.298075355589389801e-02
9.373404383659362793e-01 -1.273415703326463699e-02
9.500753283500671387e-01 -1.111409813165664673e-02
9.521366953849792480e-01 -1.087023690342903137e-02
9.700772762298583984e-01 -8.965719491243362427e-03
9.744316935539245605e-01 -8.560339920222759247e-03
9.846919775009155273e-01 -7.683191914111375809e-03
9.852069020271301270e-01 -7.641793694347143173e-03
